Run on (40 X 3600 MHz CPU s)
2018-07-13 05:53:51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
"LAYER_CUDNN_CONV_BIAS_ACTIVATION_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM, CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BIAS_ACTIVATION_FWD failed to perform cudnnConvolutionBiasActivationForward"
