Run on (40 X 3600 MHz CPU s)
2018-07-13 05:56:15
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48839,14343.8,20444.5,ns,,1.92317e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
